city_id	city	state	country
1	Chaghcharan		Afghanistan
2	Faizabad		Afghanistan
3	Herat		Afghanistan
4	Jalalabad		Afghanistan
5	Kabul		Afghanistan
7	Kandahar		Afghanistan
8	Khost		Afghanistan
9	Kunduz		Afghanistan
10	Maimama		Afghanistan
11	Mazar-i-sharif		Afghanistan
12	Sharona		Afghanistan
13	Tarin Kowt		Afghanistan
14	Zaranj		Afghanistan
15	Tirana		Albania
16	Adrar		Algeria
17	Algier		Algeria
18	Annaba		Algeria
19	Batna		Algeria
20	BÌ©char		Algeria
21	Bejaja		Algeria
22	Biskra		Algeria
23	Bordj Badji Mokhtar		Algeria
24	Constantine		Algeria
25	Djanet		Algeria
26	Djelfa		Algeria
27	Ech-cheliff		Algeria
28	El Golea		Algeria
29	Ghardaia		Algeria
30	Ghriss		Algeria
31	Hassi-messaoud		Algeria
32	Illizi		Algeria
33	In Salah		Algeria
34	Jijel		Algeria
35	Laghouat		Algeria
36	Oran		Algeria
38	Ouargla		Algeria
39	Setif		Algeria
40	Tamanrasset		Algeria
41	Tebessa		Algeria
42	Tiaret		Algeria
43	Tilrempt		Algeria
44	Timimoun		Algeria
45	Tindouf		Algeria
46	Tlemcen		Algeria
47	Touggourt		Algeria
48	Zarzaitine		Algeria
49	Fiti\\'uta		American Samoa
50	Pago Pago	AS	American Samoa
51	Benguela		Angola
52	Cabinda		Angola
53	Catumbela		Angola
54	Huambo		Angola
55	Kapanda		Angola
56	Kuito		Angola
57	Luanda		Angola
58	Lubango		Angola
59	Lucapa		Angola
60	Luena		Angola
61	M'banza-congo		Angola
62	Malanje		Angola
63	Menongue		Angola
64	Mocamedes		Angola
65	Negage		Angola
66	Ondjiva		Angola
67	Porto Amboim		Angola
68	Saurimo		Angola
69	Soyo		Angola
70	Uige		Angola
71	Xangongo		Angola
72	The Valley		Anguilla
73	Antigua		Antigua and Barbuda
74	Codrington		Antigua and Barbuda
75	Alto Rio Senguer		Argentina
