airport_id	airport_code	name	city_id	latitude	longitude
7501	CCN	Chaghcharan Airport	1	34.53	65.27
5922	FBD	Faizabad Airport	2	37.12	70.52
2048	HEA	Herat	3	34.21	62.23
2049	JAA	Jalalabad	4	34.4	70.5
2050	KBL	Kabul Intl	5	34.57	69.21
7036	BPM	Bagram AFB	5	34.56	69.16
2051	KDH	Kandahar	7	31.51	65.85
8127	KHT	FOB Salerno	8	33.33	69.95
2056	UND	Konduz	9	36.67	68.91
2052	MMZ	Maimana	10	35.93	64.76
2053	MZR	Mazar I Sharif	11	36.71	67.21
8146	AZ3	Sharona	12	33.13	68.84
7499	TII	Tarin Kowt Airport	13	32.61	65.86
7500	ZAJ	Zaranj Airport	14	30.97	61.87
1190	TIA	Tirana Rinas	15	41.41	19.72
234	AZR	Touat Cheikh Sidi Mohamed Belkebir	16	27.84	-0.19
210	ALG	Houari Boumediene	17	36.69	3.22
220	AAE	Annaba	18	36.82	7.81
5552	BLJ	Batna Airport	19	35.75	6.31
5553	CBH	BÌ©char Boudghene Ben Ali Lotfi Airport	20	31.65	-2.27
209	BJA	Soummam	21	36.71	5.07
235	BSK	Biskra	22	34.79	5.74
5554	BMW	Bordj Badji Mokhtar Airport	23	21.38	0.92
221	CZL	Mohamed Boudiaf Intl	24	36.28	6.62
211	DJG	Tiska	25	24.29	9.45
7408	QDJ	Tsletsi Airport	26	34.67	3.35
228	QAS	Ech Cheliff	27	36.21	1.33
236	ELG	El Golea	28	30.57	2.86
237	GHA	Noumerat	29	32.38	3.79
233	MUW	Ghriss	30	35.21	0.15
238	HME	Oued Irara	31	31.67	6.14
214	VVZ	Illizi Takhamalt	32	26.72	8.62
239	INZ	In Salah	33	27.25	2.51
217	GJL	Jijel	34	36.8	5.87
241	LOO	Laghouat	35	33.76	2.93
229	TAF	Tafaraoui	36	35.54	-0.53
231	ORN	Es Senia	36	35.62	-0.62
243	OGX	Ouargla	38	31.92	5.41
6492	QSF	Ain Arnat Airport	39	36.18	5.32
216	TMR	Tamanrasset	40	22.81	5.45
222	TEE	Cheikh Larbi Tebessi	41	35.43	8.12
225	TID	Bou Chekif	42	35.34	1.46
224	HRM	Hassi R Mel	43	32.93	3.31
242	TMX	Timimoun	44	29.24	0.28
227	TIN	Tindouf	45	27.7	-8.17
230	TLM	Zenata	46	35.02	-1.45
240	TGR	Sidi Mahdi	47	33.07	6.09
244	IAM	In Amenas	48	28.05	9.64
7627	FTI	Fitiuta Airport	49	-14.22	-169.42
1970	PPG	Pago Pago Intl	50	-14.33	-170.71
945	BUG	Benguela	51	-12.61	13.4
946	CAB	Cabinda	52	-5.6	12.19
5630	CBT	Catumbela Airport	53	-12.48	13.49
948	NOV	Huambo	54	-12.81	15.76
7412	KNP	Kapanda Airport	55	-9.77	15.46
949	SVP	Kuito	56	-12.4	16.95
951	LAD	Luanda 4 De Fevereiro	57	-8.86	13.23
959	SDD	Lubango	58	-14.92	13.58
7411	LBZ	Lucapa Airport	59	-8.44	20.73
960	LUO	Luena	60	-11.77	19.9
944	SSY	Mbanza Congo	61	-6.27	14.25
952	MEG	Malanje	62	-9.53	16.31
953	SPP	Menongue	63	-14.66	17.72
5633	MSZ	Namibe Airport	64	-15.26	12.15
955	GXG	Negage	65	-7.75	15.29
5632	VPE	Ondjiva Pereira Airport	66	-17.04	15.68
956	PBN	Porto Amboim	67	-10.72	13.77
957	VHC	Saurimo	68	-9.69	20.43
958	SZA	Soyo	69	-6.14	12.37
961	UGO	Uige	70	-7.6	15.03
962	XGN	Xangongo	71	-16.76	14.97
2900	AXA	Wallblake	72	18.2	-63.06
2874	ANU	V C Bird Intl	73	17.14	-61.79
6074	BBQ	Codrington Airport	74	17.64	-61.83
7311	ARR	Alto Rio Senguer Airport	75	-45.02	-70.82
2501	BHI	Comandante Espora	76	-38.72	-62.17
2442	AEP	Aeroparque Jorge Newbery	77	-34.56	-58.42
3988	EZE	Ministro Pistarini	77	-34.82	-58.54
2455	CTC	Catamarca	79	-28.59	-65.75
2487	CRD	Comodoro Rivadavia	80	-45.79	-67.47
2436	COC	Comodoro Pierrestegui	81	-31.3	-58
2443	COR	Ambrosio L V Taravella	82	-31.32	-64.21
2468	CNQ	Corrientes	83	-27.45	-58.76
2486	EHL	El Bolson	84	-41.94	-71.53
4061	FTE	El Calafate	85	-50.28	-72.05
6030	ING	Lago Argentino Airport	85	-50.34	-72.25
2488	EQS	Esquel	87	-42.91	-71.14
2470	FMA	Formosa	88	-26.21	-58.23
6031	GGS	Gobernador Gregores Airport	89	-48.78	-70.15
2437	GHU	Gualeguaychu	90	-33.01	-58.61
2471	IGR	Cataratas Del Iguazu	91	-25.74	-54.47
7230	IGB	Ingeniero Jacobacci	92	-41.3	-69.58
7312	JSM	Jose de San Martin Airport	93	-44.02	-70.47
2477	JUJ	Jujuy	94	-24.39	-65.1
2447	LPG	La Plata	95	-34.97	-57.89
2458	IRJ	La Rioja	96	-29.38	-66.8
6028	LHS	Las Heras Airport	97	-46.53	-68.95
2453	LGS	Malargue	98	-35.49	-69.57
2508	MDQ	Mar Del Plata	99	-37.93	-57.57
2452	MDZ	El Plumerillo	100	-32.83	-68.79
6033	NEC	Necochea Airport	101	-38.48	-58.82
2509	NQN	Presidente Peron	102	-38.95	-68.16
2478	ORA	Oran	103	-23.15	-64.33
2439	PRA	General Urquiza	104	-31.79	-60.48
2472	AOL	Paso De Los Libres	105	-29.69	-57.15
2499	PMQ	Perito Moreno	106	-46.54	-70.98
2474	PSS	Posadas	107	-27.39	-55.97
2494	PUD	Puerto Deseado	108	-47.74	-65.9
2492	PMY	El Tehuelche	109	-42.76	-65.1
2469	RES	Resistencia	110	-27.45	-59.06
2462	RCU	Rio Cuarto Area De Material	111	-33.09	-64.26
2496	RGL	Rio Gallegos	112	-51.61	-69.31
2495	RGA	Rio Grande	113	-53.78	-67.75
2440	ROS	Rosario	114	-32.9	-60.78
2476	SLA	Salta	115	-24.86	-65.49
6029	OES	Antoine De St Exupery Airport	116	-40.75	-65.03
2513	BRC	San Carlos De Bariloche	117	-41.15	-71.16
2461	UAQ	San Juan	118	-31.57	-68.42
2498	ULA	San Julian	118	-49.31	-67.8
2467	LUQ	San Luis	120	-33.27	-66.36
2517	CPC	Aviador C Campos	121	-40.08	-71.14
2454	AFA	San Rafael	122	-34.59	-68.4
2500	RZA	Santa Cruz	123	-50.02	-68.58
2441	SFN	Sauce Viejo	124	-31.71	-60.81
2512	RSA	Santa Rosa	125	-36.59	-64.28
6032	SST	Santa Teresita Airport	126	-36.54	-56.72
2456	SDE	Santiago Del Estero	127	-27.77	-64.31
7229	SGV	Sierra Grande	128	-41.6	-65.37
2514	TDL	Tandil	129	-37.24	-59.23
6027	TTG	General Enrique Mosconi Airport	130	-22.62	-63.79
2490	REL	Almirante Zar	131	-43.21	-65.27
2460	TUC	Teniente Benjamin Matienzo	132	-26.84	-65.1
2497	USH	Ushuaia Malvinas Argentinas	133	-54.84	-68.3
2491	VDM	Gobernador Castello	134	-40.87	-63
2463	VDR	Villa Dolores	135	-31.95	-65.15
2515	VLG	Villa Gesell	136	-37.24	-57.03
7221	APZ	ZAPALA	137	-38.98	-70.11
3965	LWN	Gyumri	138	40.75	43.86
3964	EVN	Zvartnots	139	40.15	44.4
2895	AUA	Reina Beatrix Intl	140	12.5	-70.02
3341	ADL	Adelaide Intl	141	-34.95	138.53
6870	WSY	Whitsunday Airstrip	142	-20.28	148.75
6235	ALH	Albany Airport	143	-34.94	117.81
3333	ABX	Albury	144	-36.07	146.96
3319	ASP	Alice Springs	145	-23.81	133.9
3318	ABM	Bamaga Injinoo	146	-10.95	142.46
6312	PUG	Port Augusta Airport	147	-32.51	137.72
4062	ARM	Armidale	148	-30.53	151.62
3332	AVV	Avalon	149	-38.04	144.47
4291	BNK	Ballina Byron Gateway	150	-28.83	153.56
7566	BWB	Barrow Island Airport	151	-20.8	115.41
7571	BRT	Bathurst Island Airport	152	-11.77	130.62
4289	THG	Thangool	153	-24.49	150.58
4217	BKQ	Blackall	154	-24.43	145.43
3320	BNE	Brisbane Intl	155	-27.38	153.12
4319	BME	Broome	156	-17.8	122.2
4218	BDB	Bundaberg	157	-24.9	152.32
6338	BWT	Wynyard Airport	158	-41	145.73
3322	CNS	Cairns Intl	159	-16.89	145.76
3357	CDU	Camden	160	-34.04	150.69
3355	CBR	Canberra	161	-35.31	149.19
6806	CES	Cessnock Airport	162	-32.79	151.34
3323	CTL	Charleville	163	-26.41	146.26
3356	CFS	Coffs Harbour	164	-30.32	153.12
7912	CDA	Cooinda	165	-12.9	132.53
3321	OOL	Gold Coast	166	-28.16	153.5
6263	NLF	Darnley Island Airport	167	-9.58	143.77
3999	DRW	Darwin Intl	168	-12.41	130.87
7569	DRB	Derby Airport	169	-17.39	123.68
3358	DBO	Dubbo	170	-32.22	148.57
7572	DKI	Dunk Island Airport	171	-17.94	146.14
3990	EMD	Emerald	172	-23.57	148.18
7576	FIZ	Fitzroy Crossing Airport	173	-18.18	125.59
6829	OKB	Orchid Beach	174	-24.96	153.31
